time,id,name,lat,lon,wind,pressure,stage,category,landfall
1924-10-16 00:00:00,1924_10,UNNAME,18.0,-85.0,60,-999,TS,TS,False
1924-10-16 06:00:00,1924_10,UNNAME,18.0,-85.0,70,-999,HU,H1,False
1924-10-16 12:00:00,1924_10,UNNAME,19.0,-86.0,80,-999,HU,H1,False
1924-10-16 18:00:00,1924_10,UNNAME,18.0,-86.0,80,-999,HU,H1,False
1924-10-17 00:00:00,1924_10,UNNAME,18.0,-86.0,80,-999,HU,H1,False
1924-10-17 06:00:00,1924_10,UNNAME,18.0,-86.0,85,-999,HU,H2,False
1924-10-17 12:00:00,1924_10,UNNAME,18.0,-86.0,85,-999,HU,H2,False
1924-10-17 18:00:00,1924_10,UNNAME,18.0,-86.0,85,-999,HU,H2,False
1924-10-18 00:00:00,1924_10,UNNAME,18.0,-86.0,90,-999,HU,H2,False
1924-10-18 06:00:00,1924_10,UNNAME,18.0,-86.0,95,-999,HU,H2,False
1924-10-18 12:00:00,1924_10,UNNAME,18.0,-85.0,100,-999,HU,H3,False
1924-10-18 18:00:00,1924_10,UNNAME,19.0,-85.0,110,-999,HU,H3,False
1924-10-19 00:00:00,1924_10,UNNAME,19.0,-85.0,120,-999,HU,H4,False
1924-10-19 06:00:00,1924_10,UNNAME,20.0,-85.0,130,-999,HU,H4,False
1924-10-19 12:00:00,1924_10,UNNAME,21.0,-84.0,145,-999,HU,H5,False
1924-10-19 18:00:00,1924_10,UNNAME,22.0,-84.0,145,910,HU,H5,False
1924-10-20 00:00:00,1924_10,UNNAME,23.0,-84.0,130,-999,HU,H4,False
1924-10-20 06:00:00,1924_10,UNNAME,24.0,-83.0,115,-999,HU,H4,False
1924-10-20 12:00:00,1924_10,UNNAME,25.0,-83.0,100,-999,HU,H3,False
1924-10-20 18:00:00,1924_10,UNNAME,25.0,-82.0,90,-999,HU,H2,False
1924-10-21 00:00:00,1924_10,UNNAME,25.0,-81.0,80,975,HU,H1,False
1924-10-21 01:00:00,1924_10,UNNAME,25.0,-81.0,80,975,HU,H1,True
1924-10-21 06:00:00,1924_10,UNNAME,25.0,-81.0,70,-999,HU,H1,False
1924-10-21 12:00:00,1924_10,UNNAME,26.0,-80.0,60,986,TS,TS,False
1924-10-21 18:00:00,1924_10,UNNAME,26.0,-78.0,60,-999,TS,TS,False
1924-10-22 00:00:00,1924_10,UNNAME,26.0,-77.0,60,-999,TS,TS,False
1924-10-22 06:00:00,1924_10,UNNAME,27.0,-75.0,60,-999,TS,TS,False
1924-10-22 12:00:00,1924_10,UNNAME,28.0,-73.0,55,-999,TS,TS,False
1924-10-22 18:00:00,1924_10,UNNAME,28.0,-71.0,50,-999,TS,TS,False
1924-10-23 00:00:00,1924_10,UNNAME,29.0,-69.0,45,-999,TS,TS,False
1924-10-23 06:00:00,1924_10,UNNAME,30.0,-67.0,40,-999,TS,TS,False
1924-10-23 12:00:00,1924_10,UNNAME,31.0,-65.0,30,-999,EX,TD,False
1924-11-05 12:00:00,1924_11,UNNAME,12.0,-80.0,35,-999,TS,TS,False
1924-11-05 18:00:00,1924_11,UNNAME,12.0,-79.0,35,-999,TS,TS,False
1924-11-06 00:00:00,1924_11,UNNAME,13.0,-79.0,35,-999,TS,TS,False
1924-11-06 06:00:00,1924_11,UNNAME,13.0,-79.0,35,-999,TS,TS,False
1924-11-06 12:00:00,1924_11,UNNAME,14.0,-79.0,35,-999,TS,TS,False
1924-11-06 18:00:00,1924_11,UNNAME,14.0,-78.0,35,-999,TS,TS,False
1924-11-07 00:00:00,1924_11,UNNAME,15.0,-78.0,35,-999,TS,TS,False
1924-11-07 06:00:00,1924_11,UNNAME,15.0,-78.0,35,-999,TS,TS,False
1924-11-07 12:00:00,1924_11,UNNAME,16.0,-78.0,35,-999,TS,TS,False
1924-11-07 18:00:00,1924_11,UNNAME,16.0,-78.0,35,-999,TS,TS,False
1924-11-08 00:00:00,1924_11,UNNAME,17.0,-77.0,35,-999,TS,TS,False
1924-11-08 06:00:00,1924_11,UNNAME,18.0,-76.0,40,-999,TS,TS,False
1924-11-08 12:00:00,1924_11,UNNAME,18.0,-76.0,40,-999,TS,TS,False
1924-11-08 18:00:00,1924_11,UNNAME,19.0,-76.0,40,-999,TS,TS,False
1924-11-09 00:00:00,1924_11,UNNAME,20.0,-76.0,40,-999,TS,TS,False
1924-11-09 06:00:00,1924_11,UNNAME,20.0,-76.0,35,-999,TS,TS,False
1924-11-09 12:00:00,1924_11,UNNAME,21.0,-76.0,35,-999,TS,TS,False
1924-11-09 18:00:00,1924_11,UNNAME,21.0,-76.0,40,-999,TS,TS,False
1924-11-10 00:00:00,1924_11,UNNAME,21.0,-75.0,50,-999,TS,TS,False
1924-11-10 06:00:00,1924_11,UNNAME,21.0,-75.0,60,-999,TS,TS,False
1924-11-10 12:00:00,1924_11,UNNAME,22.0,-75.0,65,-999,HU,H1,False
1924-11-10 18:00:00,1924_11,UNNAME,22.0,-74.0,70,-999,HU,H1,False
1924-11-11 00:00:00,1924_11,UNNAME,23.0,-73.0,70,-999,HU,H1,False
1924-11-11 06:00:00,1924_11,UNNAME,24.0,-71.0,70,-999,HU,H1,False
1924-11-11 12:00:00,1924_11,UNNAME,25.0,-69.0,70,-999,HU,H1,False
1924-11-11 18:00:00,1924_11,UNNAME,25.0,-68.0,70,-999,HU,H1,False
1924-11-12 00:00:00,1924_11,UNNAME,26.0,-66.0,70,-999,HU,H1,False
1924-11-12 06:00:00,1924_11,UNNAME,26.0,-65.0,70,-999,HU,H1,False
1924-11-12 12:00:00,1924_11,UNNAME,27.0,-65.0,70,-999,HU,H1,False
1924-11-12 18:00:00,1924_11,UNNAME,27.0,-64.0,70,-999,HU,H1,False
1924-11-13 00:00:00,1924_11,UNNAME,28.0,-63.0,65,-999,HU,H1,False
1924-11-13 06:00:00,1924_11,UNNAME,29.0,-62.0,65,-999,HU,H1,False
1924-11-13 12:00:00,1924_11,UNNAME,30.0,-61.0,60,-999,TS,TS,False
1924-11-13 18:00:00,1924_11,UNNAME,31.0,-61.0,55,-999,TS,TS,False
1924-11-14 00:00:00,1924_11,UNNAME,32.0,-61.0,50,-999,TS,TS,False
1924-11-14 06:00:00,1924_11,UNNAME,33.0,-61.0,45,-999,TS,TS,False
1924-11-14 12:00:00,1924_11,UNNAME,35.0,-61.0,40,-999,TS,TS,False
1924-11-14 18:00:00,1924_11,UNNAME,36.0,-61.0,40,-999,EX,TS,False
1925-08-18 00:00:00,1925_01,UNNAME,29.0,-75.0,25,-999,TD,TD,False
1925-08-18 06:00:00,1925_01,UNNAME,29.0,-74.0,25,-999,TD,TD,False
1925-08-18 12:00:00,1925_01,UNNAME,30.0,-74.0,30,-999,TD,TD,False
1925-08-18 18:00:00,1925_01,UNNAME,30.0,-73.0,35,-999,TS,TS,False
1925-08-19 00:00:00,1925_01,UNNAME,31.0,-72.0,40,-999,TS,TS,False
1925-08-19 06:00:00,1925_01,UNNAME,31.0,-71.0,45,-999,TS,TS,False
1925-08-19 12:00:00,1925_01,UNNAME,32.0,-70.0,50,-999,TS,TS,False
1925-08-19 18:00:00,1925_01,UNNAME,32.0,-69.0,55,-999,TS,TS,False
1925-08-20 00:00:00,1925_01,UNNAME,33.0,-67.0,60,-999,TS,TS,False
1925-08-20 06:00:00,1925_01,UNNAME,35.0,-65.0,70,-999,HU,H1,False
1925-08-20 12:00:00,1925_01,UNNAME,36.0,-61.0,70,-999,HU,H1,False
1925-08-20 18:00:00,1925_01,UNNAME,37.0,-58.0,70,-999,HU,H1,False
1925-08-21 00:00:00,1925_01,UNNAME,39.0,-56.0,65,-999,HU,H1,False
1925-08-21 06:00:00,1925_01,UNNAME,40.0,-55.0,60,-999,EX,TS,False
1925-08-25 12:00:00,1925_02,UNNAME,30.0,-78.0,25,-999,TD,TD,False
1925-08-25 18:00:00,1925_02,UNNAME,30.0,-77.0,30,-999,TD,TD,False
1925-08-26 00:00:00,1925_02,UNNAME,31.0,-77.0,30,-999,TD,TD,False
1925-08-26 06:00:00,1925_02,UNNAME,31.0,-77.0,35,-999,TS,TS,False
1925-08-26 12:00:00,1925_02,UNNAME,32.0,-76.0,35,-999,TS,TS,False
1925-08-26 18:00:00,1925_02,UNNAME,33.0,-75.0,35,-999,TS,TS,False
1925-08-27 00:00:00,1925_02,UNNAME,33.0,-74.0,35,-999,TS,TS,False
1925-08-27 06:00:00,1925_02,UNNAME,34.0,-72.0,35,-999,TS,TS,False
1925-08-27 12:00:00,1925_02,UNNAME,35.0,-70.0,35,-999,TS,TS,False
1925-08-27 18:00:00,1925_02,UNNAME,35.0,-67.0,35,-999,TS,TS,False
1925-08-28 00:00:00,1925_02,UNNAME,36.0,-64.0,30,-999,EX,TD,False
1925-09-06 00:00:00,1925_03,UNNAME,22.0,-93.0,30,-999,TD,TD,False
1925-09-06 06:00:00,1925_03,UNNAME,22.0,-94.0,35,-999,TS,TS,False
1925-09-06 12:00:00,1925_03,UNNAME,23.0,-95.0,40,-999,TS,TS,False
1925-09-06 18:00:00,1925_03,UNNAME,24.0,-96.0,45,-999,TS,TS,False
1925-09-07 00:00:00,1925_03,UNNAME,25.0,-97.0,45,-999,TS,TS,False
1925-09-07 06:00:00,1925_03,UNNAME,25.0,-98.0,40,-999,TS,TS,False
1925-09-07 12:00:00,1925_03,UNNAME,26.0,-99.0,35,-999,TS,TS,False
1925-09-07 18:00:00,1925_03,UNNAME,27.0,-100.0,30,-999,TD,TD,False
1925-11-27 00:00:00,1925_04,UNNAME,20.0,-85.0,30,-999,TD,TD,False
1925-11-27 06:00:00,1925_04,UNNAME,20.0,-85.0,30,-999,TD,TD,False
1925-11-27 12:00:00,1925_04,UNNAME,20.0,-85.0,35,-999,TS,TS,False
1925-11-27 18:00:00,1925_04,UNNAME,19.0,-85.0,35,-999,TS,TS,False
1925-11-28 00:00:00,1925_04,UNNAME,19.0,-85.0,35,-999,TS,TS,False
1925-11-28 06:00:00,1925_04,UNNAME,19.0,-85.0,35,-999,TS,TS,False
1925-11-28 12:00:00,1925_04,UNNAME,19.0,-85.0,35,-999,TS,TS,False
1925-11-28 18:00:00,1925_04,UNNAME,19.0,-84.0,35,-999,TS,TS,False
1925-11-29 00:00:00,1925_04,UNNAME,19.0,-84.0,35,-999,TS,TS,False
1925-11-29 06:00:00,1925_04,UNNAME,19.0,-83.0,35,-999,TS,TS,False
1925-11-29 12:00:00,1925_04,UNNAME,19.0,-83.0,35,-999,TS,TS,False
1925-11-29 18:00:00,1925_04,UNNAME,19.0,-83.0,35,-999,TS,TS,False
1925-11-30 00:00:00,1925_04,UNNAME,19.0,-84.0,35,-999,TS,TS,False
1925-11-30 06:00:00,1925_04,UNNAME,20.0,-84.0,35,-999,TS,TS,False
1925-11-30 12:00:00,1925_04,UNNAME,22.0,-84.0,40,-999,TS,TS,False
1925-11-30 18:00:00,1925_04,UNNAME,23.0,-84.0,45,-999,TS,TS,False
1925-12-01 00:00:00,1925_04,UNNAME,25.0,-82.0,55,-999,TS,TS,False
1925-12-01 03:00:00,1925_04,UNNAME,26.0,-81.0,55,-999,TS,TS,True
1925-12-01 06:00:00,1925_04,UNNAME,27.0,-81.0,50,-999,EX,TS,False
1925-12-01 12:00:00,1925_04,UNNAME,28.0,-80.0,60,-999,EX,TS,False
1925-12-01 18:00:00,1925_04,UNNAME,30.0,-79.0,70,-999,EX,H1,False
1925-12-02 00:00:00,1925_04,UNNAME,31.0,-78.0,80,-999,EX,H1,False
1925-12-02 06:00:00,1925_04,UNNAME,32.0,-78.0,75,-999,EX,H1,False
1925-12-02 12:00:00,1925_04,UNNAME,33.0,-77.0,70,-999,EX,H1,False
1925-12-02 18:00:00,1925_04,UNNAME,34.0,-76.0,65,980,EX,H1,False
1925-12-03 00:00:00,1925_04,UNNAME,35.0,-76.0,60,-999,EX,TS,False
1925-12-03 06:00:00,1925_04,UNNAME,36.0,-75.0,60,-999,EX,TS,False
1925-12-03 12:00:00,1925_04,UNNAME,37.0,-74.0,55,-999,EX,TS,False
1925-12-03 18:00:00,1925_04,UNNAME,37.0,-73.0,55,-999,EX,TS,False
1925-12-04 00:00:00,1925_04,UNNAME,37.0,-72.0,50,-999,EX,TS,False
1925-12-04 06:00:00,1925_04,UNNAME,37.0,-71.0,50,-999,EX,TS,False
1925-12-04 12:00:00,1925_04,UNNAME,37.0,-70.0,45,-999,EX,TS,False
1925-12-04 18:00:00,1925_04,UNNAME,37.0,-69.0,45,-999,EX,TS,False
1925-12-05 00:00:00,1925_04,UNNAME,36.0,-68.0,40,-999,EX,TS,False
1925-12-05 06:00:00,1925_04,UNNAME,36.0,-67.0,35,-999,EX,TS,False
1925-12-05 12:00:00,1925_04,UNNAME,36.0,-67.0,30,-999,EX,TD,False
1926-07-22 06:00:00,1926_01,UNNAME,12.0,-56.0,35,-999,TS,TS,False
1926-07-22 12:00:00,1926_01,UNNAME,13.0,-58.0,40,-999,TS,TS,False
1926-07-22 18:00:00,1926_01,UNNAME,14.0,-59.0,50,-999,TS,TS,False
1926-07-23 00:00:00,1926_01,UNNAME,14.0,-61.0,60,-999,TS,TS,False
1926-07-23 06:00:00,1926_01,UNNAME,15.0,-62.0,70,-999,HU,H1,False
1926-07-23 12:00:00,1926_01,UNNAME,16.0,-64.0,80,-999,HU,H1,False
1926-07-23 18:00:00,1926_01,UNNAME,17.0,-65.0,90,-999,HU,H2,False
1926-07-24 00:00:00,1926_01,UNNAME,17.0,-67.0,90,-999,HU,H2,False
1926-07-24 06:00:00,1926_01,UNNAME,18.0,-68.0,85,-999,HU,H2,False
1926-07-24 12:00:00,1926_01,UNNAME,19.0,-69.0,80,-999,HU,H1,False
1926-07-24 18:00:00,1926_01,UNNAME,20.0,-70.0,75,-999,HU,H1,False
1926-07-25 00:00:00,1926_01,UNNAME,21.0,-71.0,85,-999,HU,H2,False
1926-07-25 06:00:00,1926_01,UNNAME,21.0,-72.0,95,-999,HU,H2,False
1926-07-25 12:00:00,1926_01,UNNAME,22.0,-73.0,105,-999,HU,H3,False
1926-07-25 18:00:00,1926_01,UNNAME,23.0,-74.0,115,-999,HU,H4,False
1926-07-26 00:00:00,1926_01,UNNAME,23.0,-75.0,120,-999,HU,H4,False
1926-07-26 06:00:00,1926_01,UNNAME,24.0,-76.0,120,-999,HU,H4,False
1926-07-26 12:00:00,1926_01,UNNAME,24.0,-77.0,115,-999,HU,H4,False
1926-07-26 18:00:00,1926_01,UNNAME,25.0,-77.0,110,-999,HU,H3,False
1926-07-27 00:00:00,1926_01,UNNAME,25.0,-78.0,105,-999,HU,H3,False
1926-07-27 06:00:00,1926_01,UNNAME,25.0,-78.0,95,-999,HU,H2,False
1926-07-27 12:00:00,1926_01,UNNAME,26.0,-79.0,95,-999,HU,H2,False
1926-07-27 18:00:00,1926_01,UNNAME,26.0,-79.0,95,-999,HU,H2,False
1926-07-28 00:00:00,1926_01,UNNAME,27.0,-80.0,90,-999,HU,H2,False
1926-07-28 06:00:00,1926_01,UNNAME,28.0,-80.0,90,967,HU,H2,False
1926-07-28 10:00:00,1926_01,UNNAME,29.0,-80.0,90,967,HU,H2,True
1926-07-28 12:00:00,1926_01,UNNAME,29.0,-81.0,75,-999,HU,H1,False
1926-07-28 18:00:00,1926_01,UNNAME,29.0,-81.0,55,-999,TS,TS,False
1926-07-29 00:00:00,1926_01,UNNAME,30.0,-82.0,50,-999,TS,TS,False
1926-07-29 06:00:00,1926_01,UNNAME,31.0,-83.0,40,-999,TS,TS,False
1926-07-29 12:00:00,1926_01,UNNAME,32.0,-84.0,35,-999,TS,TS,False
1926-07-29 18:00:00,1926_01,UNNAME,32.0,-85.0,30,-999,TD,TD,False
1926-07-30 00:00:00,1926_01,UNNAME,32.0,-86.0,30,-999,TD,TD,False
1926-07-30 06:00:00,1926_01,UNNAME,32.0,-87.0,25,-999,TD,TD,False
1926-07-30 12:00:00,1926_01,UNNAME,33.0,-88.0,25,-999,TD,TD,False
1926-07-30 18:00:00,1926_01,UNNAME,33.0,-89.0,25,-999,TD,TD,False
1926-07-31 00:00:00,1926_01,UNNAME,33.0,-90.0,25,-999,TD,TD,False
1926-07-31 06:00:00,1926_01,UNNAME,33.0,-90.0,25,-999,TD,TD,False
1926-07-31 12:00:00,1926_01,UNNAME,34.0,-90.0,25,-999,TD,TD,False
1926-07-31 18:00:00,1926_01,UNNAME,35.0,-90.0,25,-999,TD,TD,False
1926-08-01 00:00:00,1926_01,UNNAME,37.0,-88.0,25,-999,EX,TD,False
1926-08-01 06:00:00,1926_01,UNNAME,38.0,-87.0,25,-999,EX,TD,False
1926-08-01 12:00:00,1926_01,UNNAME,39.0,-85.0,25,-999,EX,TD,False
1926-08-01 18:00:00,1926_01,UNNAME,40.0,-83.0,25,-999,EX,TD,False
1926-08-02 00:00:00,1926_01,UNNAME,41.0,-82.0,25,-999,EX,TD,False
1926-08-02 06:00:00,1926_01,UNNAME,42.0,-80.0,25,-999,EX,TD,False
1926-08-02 12:00:00,1926_01,UNNAME,44.0,-78.0,25,-999,EX,TD,False
1926-07-29 12:00:00,1926_02,UNNAME,16.0,-46.0,25,-999,TD,TD,False
1926-07-29 18:00:00,1926_02,UNNAME,16.0,-47.0,25,-999,TD,TD,False
1926-07-30 00:00:00,1926_02,UNNAME,16.0,-48.0,30,-999,TD,TD,False
1926-07-30 06:00:00,1926_02,UNNAME,16.0,-49.0,30,-999,TD,TD,False
1926-07-30 12:00:00,1926_02,UNNAME,16.0,-50.0,30,-999,TD,TD,False
1926-07-30 18:00:00,1926_02,UNNAME,16.0,-50.0,30,-999,TD,TD,False
1926-07-31 00:00:00,1926_02,UNNAME,16.0,-51.0,35,-999,TS,TS,False
1926-07-31 06:00:00,1926_02,UNNAME,17.0,-52.0,35,-999,TS,TS,False
1926-07-31 12:00:00,1926_02,UNNAME,17.0,-53.0,35,-999,TS,TS,False
1926-07-31 18:00:00,1926_02,UNNAME,18.0,-54.0,40,-999,TS,TS,False
1926-08-01 00:00:00,1926_02,UNNAME,19.0,-55.0,45,-999,TS,TS,False
1926-08-01 06:00:00,1926_02,UNNAME,20.0,-56.0,50,-999,TS,TS,False
1926-08-01 12:00:00,1926_02,UNNAME,21.0,-57.0,60,-999,TS,TS,False
1926-08-01 18:00:00,1926_02,UNNAME,22.0,-57.0,70,-999,HU,H1,False
1926-08-02 00:00:00,1926_02,UNNAME,23.0,-58.0,80,-999,HU,H1,False
1926-08-02 06:00:00,1926_02,UNNAME,24.0,-58.0,90,-999,HU,H2,False
1926-08-02 12:00:00,1926_02,UNNAME,25.0,-59.0,100,-999,HU,H3,False
1926-08-02 18:00:00,1926_02,UNNAME,25.0,-59.0,100,-999,HU,H3,False
1926-08-03 00:00:00,1926_02,UNNAME,26.0,-60.0,100,-999,HU,H3,False
1926-08-03 06:00:00,1926_02,UNNAME,26.0,-60.0,100,-999,HU,H3,False
1926-08-03 12:00:00,1926_02,UNNAME,26.0,-61.0,100,-999,HU,H3,False
1926-08-03 18:00:00,1926_02,UNNAME,26.0,-61.0,100,-999,HU,H3,False
1926-08-04 00:00:00,1926_02,UNNAME,26.0,-61.0,100,-999,HU,H3,False
1926-08-04 06:00:00,1926_02,UNNAME,26.0,-61.0,100,-999,HU,H3,False
1926-08-04 12:00:00,1926_02,UNNAME,27.0,-61.0,100,-999,HU,H3,False
1926-08-04 18:00:00,1926_02,UNNAME,27.0,-61.0,100,-999,HU,H3,False
1926-08-05 00:00:00,1926_02,UNNAME,27.0,-62.0,100,-999,HU,H3,False
1926-08-05 06:00:00,1926_02,UNNAME,28.0,-62.0,105,-999,HU,H3,False
1926-08-05 12:00:00,1926_02,UNNAME,28.0,-63.0,105,-999,HU,H3,False
1926-08-05 18:00:00,1926_02,UNNAME,28.0,-63.0,105,-999,HU,H3,False
1926-08-06 00:00:00,1926_02,UNNAME,29.0,-64.0,105,-999,HU,H3,False
1926-08-06 06:00:00,1926_02,UNNAME,29.0,-64.0,100,-999,HU,H3,False
1926-08-06 12:00:00,1926_02,UNNAME,30.0,-65.0,95,-999,HU,H2,False
1926-08-06 18:00:00,1926_02,UNNAME,31.0,-66.0,95,-999,HU,H2,False
1926-08-07 00:00:00,1926_02,UNNAME,33.0,-66.0,90,-999,HU,H2,False
1926-08-07 06:00:00,1926_02,UNNAME,35.0,-66.0,90,-999,HU,H2,False
1926-08-07 12:00:00,1926_02,UNNAME,37.0,-66.0,85,-999,HU,H2,False
1926-08-07 18:00:00,1926_02,UNNAME,39.0,-65.0,85,-999,HU,H2,False
1926-08-08 00:00:00,1926_02,UNNAME,41.0,-64.0,80,-999,HU,H1,False
1926-08-08 06:00:00,1926_02,UNNAME,43.0,-62.0,70,-999,EX,H1,False
1926-08-08 12:00:00,1926_02,UNNAME,45.0,-61.0,65,-999,EX,H1,False
1926-08-08 18:00:00,1926_02,UNNAME,48.0,-59.0,55,-999,EX,TS,False
1926-08-20 12:00:00,1926_03,UNNAME,12.0,-75.0,25,-999,TD,TD,False
1926-08-20 18:00:00,1926_03,UNNAME,13.0,-77.0,25,-999,TD,TD,False
1926-08-21 00:00:00,1926_03,UNNAME,14.0,-78.0,30,-999,TD,TD,False
1926-08-21 06:00:00,1926_03,UNNAME,15.0,-80.0,30,-999,TD,TD,False
1926-08-21 12:00:00,1926_03,UNNAME,16.0,-81.0,35,-999,TS,TS,False
1926-08-21 18:00:00,1926_03,UNNAME,17.0,-82.0,40,-999,TS,TS,False
1926-08-22 00:00:00,1926_03,UNNAME,19.0,-83.0,45,-999,TS,TS,False
1926-08-22 06:00:00,1926_03,UNNAME,20.0,-84.0,50,-999,TS,TS,False
1926-08-22 12:00:00,1926_03,UNNAME,21.0,-85.0,55,-999,TS,TS,False
1926-08-22 18:00:00,1926_03,UNNAME,22.0,-86.0,60,-999,TS,TS,False
1926-08-23 00:00:00,1926_03,UNNAME,22.0,-87.0,65,-999,HU,H1,False
1926-08-23 06:00:00,1926_03,UNNAME,23.0,-88.0,65,-999,HU,H1,False
1926-08-23 12:00:00,1926_03,UNNAME,23.0,-88.0,70,-999,HU,H1,False
1926-08-23 18:00:00,1926_03,UNNAME,24.0,-89.0,75,-999,HU,H1,False
1926-08-24 00:00:00,1926_03,UNNAME,24.0,-90.0,80,-999,HU,H1,False
1926-08-24 06:00:00,1926_03,UNNAME,25.0,-90.0,85,-999,HU,H2,False
1926-08-24 12:00:00,1926_03,UNNAME,26.0,-90.0,85,-999,HU,H2,False
1926-08-24 18:00:00,1926_03,UNNAME,26.0,-90.0,95,-999,HU,H2,False
1926-08-25 00:00:00,1926_03,UNNAME,26.0,-90.0,100,-999,HU,H3,False
1926-08-25 06:00:00,1926_03,UNNAME,27.0,-90.0,100,-999,HU,H3,False
1926-08-25 12:00:00,1926_03,UNNAME,27.0,-90.0,100,-999,HU,H3,False
1926-08-25 18:00:00,1926_03,UNNAME,28.0,-90.0,100,-999,HU,H3,False
1926-08-25 23:00:00,1926_03,UNNAME,29.0,-90.0,100,955,HU,H3,True
1926-08-26 00:00:00,1926_03,UNNAME,29.0,-90.0,95,955,HU,H2,False
1926-08-26 06:00:00,1926_03,UNNAME,29.0,-91.0,70,986,HU,H1,False
1926-08-26 12:00:00,1926_03,UNNAME,30.0,-91.0,55,-999,TS,TS,False
1926-08-26 18:00:00,1926_03,UNNAME,30.0,-91.0,45,-999,TS,TS,False
1926-08-27 00:00:00,1926_03,UNNAME,30.0,-92.0,35,-999,TS,TS,False
1926-08-27 06:00:00,1926_03,UNNAME,31.0,-94.0,30,-999,TD,TD,False
1926-08-27 12:00:00,1926_03,UNNAME,31.0,-95.0,25,-999,TD,TD,False
1926-08-27 18:00:00,1926_03,UNNAME,32.0,-97.0,20,-999,TD,TD,False
1926-09-01 00:00:00,1926_04,UNNAME,13.0,-41.0,30,-999,TD,TD,False
1926-09-01 06:00:00,1926_04,UNNAME,13.0,-41.0,30,-999,TD,TD,False
1926-09-01 12:00:00,1926_04,UNNAME,14.0,-42.0,30,-999,TD,TD,False
1926-09-01 18:00:00,1926_04,UNNAME,14.0,-43.0,30,-999,TD,TD,False
1926-09-02 00:00:00,1926_04,UNNAME,14.0,-43.0,35,-999,TS,TS,False
1926-09-02 06:00:00,1926_04,UNNAME,14.0,-44.0,35,-999,TS,TS,False
1926-09-02 12:00:00,1926_04,UNNAME,14.0,-44.0,40,-999,TS,TS,False
1926-09-02 18:00:00,1926_04,UNNAME,14.0,-45.0,40,-999,TS,TS,False
1926-09-03 00:00:00,1926_04,UNNAME,14.0,-45.0,40,-999,TS,TS,False
1926-09-03 06:00:00,1926_04,UNNAME,14.0,-46.0,45,-999,TS,TS,False
1926-09-03 12:00:00,1926_04,UNNAME,15.0,-46.0,45,-999,TS,TS,False
1926-09-03 18:00:00,1926_04,UNNAME,15.0,-47.0,50,-999,TS,TS,False
1926-09-04 00:00:00,1926_04,UNNAME,15.0,-47.0,50,-999,TS,TS,False
1926-09-04 06:00:00,1926_04,UNNAME,15.0,-48.0,55,-999,TS,TS,False
1926-09-04 12:00:00,1926_04,UNNAME,15.0,-48.0,55,-999,TS,TS,False
1926-09-04 18:00:00,1926_04,UNNAME,15.0,-49.0,60,-999,TS,TS,False
1926-09-05 00:00:00,1926_04,UNNAME,15.0,-50.0,65,-999,HU,H1,False
1926-09-05 06:00:00,1926_04,UNNAME,16.0,-50.0,70,-999,HU,H1,False
1926-09-05 12:00:00,1926_04,UNNAME,16.0,-51.0,70,-999,HU,H1,False
1926-09-05 18:00:00,1926_04,UNNAME,16.0,-52.0,75,-999,HU,H1,False
1926-09-06 00:00:00,1926_04,UNNAME,17.0,-53.0,80,-999,HU,H1,False
1926-09-06 06:00:00,1926_04,UNNAME,17.0,-53.0,80,-999,HU,H1,False
1926-09-06 12:00:00,1926_04,UNNAME,18.0,-54.0,85,-999,HU,H2,False
1926-09-06 18:00:00,1926_04,UNNAME,18.0,-55.0,85,-999,HU,H2,False
1926-09-07 00:00:00,1926_04,UNNAME,19.0,-56.0,85,-999,HU,H2,False
1926-09-07 06:00:00,1926_04,UNNAME,20.0,-57.0,90,-999,HU,H2,False
1926-09-07 12:00:00,1926_04,UNNAME,20.0,-58.0,95,-999,HU,H2,False
1926-09-07 18:00:00,1926_04,UNNAME,21.0,-58.0,100,-999,HU,H3,False
1926-09-08 00:00:00,1926_04,UNNAME,22.0,-59.0,105,-999,HU,H3,False
1926-09-08 06:00:00,1926_04,UNNAME,23.0,-60.0,105,957,HU,H3,False
1926-09-08 12:00:00,1926_04,UNNAME,23.0,-61.0,105,-999,HU,H3,False
1926-09-08 18:00:00,1926_04,UNNAME,24.0,-61.0,105,-999,HU,H3,False
1926-09-09 00:00:00,1926_04,UNNAME,24.0,-62.0,105,-999,HU,H3,False
1926-09-09 06:00:00,1926_04,UNNAME,24.0,-63.0,105,-999,HU,H3,False
1926-09-09 12:00:00,1926_04,UNNAME,24.0,-64.0,105,-999,HU,H3,False
1926-09-09 18:00:00,1926_04,UNNAME,24.0,-64.0,105,-999,HU,H3,False
1926-09-10 00:00:00,1926_04,UNNAME,25.0,-65.0,105,-999,HU,H3,False
1926-09-10 06:00:00,1926_04,UNNAME,25.0,-65.0,105,-999,HU,H3,False
1926-09-10 12:00:00,1926_04,UNNAME,25.0,-66.0,105,-999,HU,H3,False
1926-09-10 18:00:00,1926_04,UNNAME,26.0,-66.0,105,-999,HU,H3,False
1926-09-11 00:00:00,1926_04,UNNAME,26.0,-66.0,110,-999,HU,H3,False
1926-09-11 06:00:00,1926_04,UNNAME,27.0,-66.0,110,-999,HU,H3,False
1926-09-11 12:00:00,1926_04,UNNAME,28.0,-66.0,110,-999,HU,H3,False
1926-09-11 18:00:00,1926_04,UNNAME,28.0,-66.0,110,-999,HU,H3,False
